"date","comune_key","comune_nome","forecast","method"
2025-07-01,"saint pierre","Saint-Pierre",1890.33272714122,"METHOD_G+meteo_l0.10"
2025-08-01,"saint pierre","Saint-Pierre",1769.59667417862,"METHOD_G+meteo_l0.10"
2025-09-01,"saint pierre","Saint-Pierre",1084.63639549075,"METHOD_G+meteo_l0.10"
2025-01-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",344.257045560066,"METHOD_G+meteo_l0.10"
2025-02-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",554.497099720533,"METHOD_G+meteo_l0.10"
2025-03-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",475.965684965877,"METHOD_G+meteo_l0.10"
2025-04-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",123.94603606621,"METHOD_G+meteo_l0.10"
2025-05-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",89.2179450409097,"METHOD_G+meteo_l0.10"
2025-06-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",478.102246866433,"METHOD_G+meteo_l0.10"
2025-07-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",1591.54056692715,"METHOD_G+meteo_l0.10"
2025-08-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",1616.57753223666,"METHOD_G+meteo_l0.10"
2025-09-01,"saint rhemy en bosses","Saint-Rhémy-en-Bosses",408.811630908482,"METHOD_G+meteo_l0.10"
2025-01-01,"saint vincent","Saint-Vincent",9500.35053957635,"METHOD_G+meteo_l0.10"
2025-02-01,"saint vincent","Saint-Vincent",7492.73106936146,"METHOD_G+meteo_l0.10"
2025-03-01,"saint vincent","Saint-Vincent",7449.28524651266,"METHOD_G+meteo_l0.10"
2025-04-01,"saint vincent","Saint-Vincent",5469.55736449909,"METHOD_G+meteo_l0.10"
2025-05-01,"saint vincent","Saint-Vincent",5962.42930629858,"METHOD_G+meteo_l0.10"
2025-06-01,"saint vincent","Saint-Vincent",6739.32755074578,"METHOD_G+meteo_l0.10"
2025-07-01,"saint vincent","Saint-Vincent",8017.05387019102,"METHOD_G+meteo_l0.10"
2025-08-01,"saint vincent","Saint-Vincent",9011.50306051751,"METHOD_G+meteo_l0.10"
2025-09-01,"saint vincent","Saint-Vincent",6327.30782406549,"METHOD_G+meteo_l0.10"
2025-01-01,"sarre","Sarre",1627.66658390362,"METHOD_G+meteo_l0.10"
2025-02-01,"sarre","Sarre",1444.536363453,"METHOD_G+meteo_l0.10"
2025-03-01,"sarre","Sarre",1195.01505114543,"METHOD_G+meteo_l0.10"
2025-04-01,"sarre","Sarre",806.58079042394,"METHOD_G+meteo_l0.10"
2025-05-01,"sarre","Sarre",1889.50581077695,"METHOD_G+meteo_l0.10"
2025-06-01,"sarre","Sarre",3327.7758957342,"METHOD_G+meteo_l0.10"
2025-07-01,"sarre","Sarre",5137.46835530465,"METHOD_G+meteo_l0.10"
2025-08-01,"sarre","Sarre",3955.10226626005,"METHOD_G+meteo_l0.10"
2025-09-01,"sarre","Sarre",2107.35603681419,"METHOD_G+meteo_l0.10"
2025-01-01,"torgnon","Torgnon",3034.48082471153,"METHOD_G+meteo_l0.10"
2025-02-01,"torgnon","Torgnon",2847.40986329893,"METHOD_G+meteo_l0.10"
2025-03-01,"torgnon","Torgnon",1944.80917177483,"METHOD_G+meteo_l0.10"
2025-04-01,"torgnon","Torgnon",285.536774355426,"METHOD_G+meteo_l0.10"
2025-05-01,"torgnon","Torgnon",164.558668812306,"METHOD_G+meteo_l0.10"
2025-06-01,"torgnon","Torgnon",885.420012527861,"METHOD_G+meteo_l0.10"
2025-07-01,"torgnon","Torgnon",2543.30872770455,"METHOD_G+meteo_l0.10"
2025-08-01,"torgnon","Torgnon",2008.56895238198,"METHOD_G+meteo_l0.10"
2025-09-01,"torgnon","Torgnon",434.882767925796,"METHOD_G+meteo_l0.10"
2025-01-01,"valgrisenche","Valgrisenche",590.917416450932,"METHOD_G+meteo_l0.10"
2025-02-01,"valgrisenche","Valgrisenche",497.693297175871,"METHOD_G+meteo_l0.10"
2025-03-01,"valgrisenche","Valgrisenche",472.115231486249,"METHOD_G+meteo_l0.10"
2025-04-01,"valgrisenche","Valgrisenche",303.207525849759,"METHOD_G+meteo_l0.10"
2025-05-01,"valgrisenche","Valgrisenche",127.884655120784,"METHOD_G+meteo_l0.10"
2025-06-01,"valgrisenche","Valgrisenche",559.016169876605,"METHOD_G+meteo_l0.10"
2025-07-01,"valgrisenche","Valgrisenche",3561.55923940238,"METHOD_G+meteo_l0.10"
2025-08-01,"valgrisenche","Valgrisenche",3741.6165995577,"METHOD_G+meteo_l0.10"
2025-09-01,"valgrisenche","Valgrisenche",824.041386152291,"METHOD_G+meteo_l0.10"
2025-01-01,"valpelline","Valpelline",228.973382412406,"METHOD_G+meteo_l0.10"
2025-02-01,"valpelline","Valpelline",322.261063965386,"METHOD_G+meteo_l0.10"
2025-03-01,"valpelline","Valpelline",244.417953156373,"METHOD_G+meteo_l0.10"
2025-04-01,"valpelline","Valpelline",189.512749735451,"METHOD_G+meteo_l0.10"
2025-05-01,"valpelline","Valpelline",251.331280472212,"METHOD_G+meteo_l0.10"
2025-06-01,"valpelline","Valpelline",531.625899172688,"METHOD_G+meteo_l0.10"
2025-07-01,"valpelline","Valpelline",1324.26369355424,"METHOD_G+meteo_l0.10"
2025-08-01,"valpelline","Valpelline",1964.56504055395,"METHOD_G+meteo_l0.10"
2025-09-01,"valpelline","Valpelline",347.610302944556,"METHOD_G+meteo_l0.10"
2025-01-01,"valsavarenche","Valsavarenche",174.106291757201,"METHOD_G+meteo_l0.10"
2025-02-01,"valsavarenche","Valsavarenche",189.435602341687,"METHOD_G+meteo_l0.10"
2025-03-01,"valsavarenche","Valsavarenche",174.317878208839,"METHOD_G+meteo_l0.10"
2025-04-01,"valsavarenche","Valsavarenche",1667.5186180081,"METHOD_G+meteo_l0.10"
2025-05-01,"valsavarenche","Valsavarenche",816.819409215001,"METHOD_G+meteo_l0.10"
2025-06-01,"valsavarenche","Valsavarenche",5011.97147685315,"METHOD_G+meteo_l0.10"
2025-07-01,"valsavarenche","Valsavarenche",10194.1298674507,"METHOD_G+meteo_l0.10"
2025-08-01,"valsavarenche","Valsavarenche",10010.9551813572,"METHOD_G+meteo_l0.10"
2025-09-01,"valsavarenche","Valsavarenche",2509.12631039833,"METHOD_G+meteo_l0.10"
2025-01-01,"valtournenche","Valtournenche",26130.1621140552,"METHOD_G+meteo_l0.10"
2025-02-01,"valtournenche","Valtournenche",24558.0760504902,"METHOD_G+meteo_l0.10"
2025-03-01,"valtournenche","Valtournenche",26492.6643839866,"METHOD_G+meteo_l0.10"
2025-04-01,"valtournenche","Valtournenche",12695.8733983044,"METHOD_G+meteo_l0.10"
2025-05-01,"valtournenche","Valtournenche",1838.13775353297,"METHOD_G+meteo_l0.10"
2025-06-01,"valtournenche","Valtournenche",3799.15017962243,"METHOD_G+meteo_l0.10"
2025-07-01,"valtournenche","Valtournenche",16338.6903975827,"METHOD_G+meteo_l0.10"
2025-08-01,"valtournenche","Valtournenche",18272.7041324183,"METHOD_G+meteo_l0.10"
2025-09-01,"valtournenche","Valtournenche",3199.73215216567,"METHOD_G+meteo_l0.10"
2025-01-01,"verrayes","Verrayes",681.763252449717,"METHOD_G+meteo_l0.10"
2025-02-01,"verrayes","Verrayes",393.737895953464,"METHOD_G+meteo_l0.10"
2025-03-01,"verrayes","Verrayes",533.548541858062,"METHOD_G+meteo_l0.10"
2025-04-01,"verrayes","Verrayes",274.595864798299,"METHOD_G+meteo_l0.10"
2025-05-01,"verrayes","Verrayes",181.358253336855,"METHOD_G+meteo_l0.10"
2025-06-01,"verrayes","Verrayes",327.083973934264,"METHOD_G+meteo_l0.10"
2025-07-01,"verrayes","Verrayes",698.25998248654,"METHOD_G+meteo_l0.10"
2025-08-01,"verrayes","Verrayes",717.447019468144,"METHOD_G+meteo_l0.10"
2025-09-01,"verrayes","Verrayes",197.328600623256,"METHOD_G+meteo_l0.10"
2025-01-01,"verres","Verrès",172.939806883555,"METHOD_G+meteo_l0.10"
2025-02-01,"verres","Verrès",84.9983524182228,"METHOD_G+meteo_l0.10"
2025-03-01,"verres","Verrès",62.9263698675173,"METHOD_G+meteo_l0.10"
2025-04-01,"verres","Verrès",143.497751005615,"METHOD_G+meteo_l0.10"
2025-05-01,"verres","Verrès",162.476739123193,"METHOD_G+meteo_l0.10"
2025-06-01,"verres","Verrès",289.13249725812,"METHOD_G+meteo_l0.10"
2025-07-01,"verres","Verrès",348.429287845869,"METHOD_G+meteo_l0.10"
2025-08-01,"verres","Verrès",420.869181997915,"METHOD_G+meteo_l0.10"
2025-09-01,"verres","Verrès",279.03025834646,"METHOD_G+meteo_l0.10"
2025-01-01,"villeneuve","Villeneuve",360.203854841958,"METHOD_G+meteo_l0.10"
2025-02-01,"villeneuve","Villeneuve",534.781845540353,"METHOD_G+meteo_l0.10"
2025-03-01,"villeneuve","Villeneuve",534.11212092268,"METHOD_G+meteo_l0.10"
2025-04-01,"villeneuve","Villeneuve",232.994827991392,"METHOD_G+meteo_l0.10"
2025-05-01,"villeneuve","Villeneuve",226.206553960018,"METHOD_G+meteo_l0.10"
2025-06-01,"villeneuve","Villeneuve",271.34704874165,"METHOD_G+meteo_l0.10"
2025-07-01,"villeneuve","Villeneuve",301.783167306387,"METHOD_G+meteo_l0.10"
2025-08-01,"villeneuve","Villeneuve",419.66412138443,"METHOD_G+meteo_l0.10"
2025-09-01,"villeneuve","Villeneuve",197.970040038641,"METHOD_G+meteo_l0.10"
2025-01-01,"allein","Allein",19.795707068016,"METHOD_H+meteo_l0.10"
2025-02-01,"allein","Allein",15.1475060541634,"METHOD_H+meteo_l0.10"
2025-03-01,"allein","Allein",15.0362994111261,"METHOD_H+meteo_l0.10"
2025-04-01,"allein","Allein",10.0221281271777,"METHOD_H+meteo_l0.10"
2025-05-01,"allein","Allein",6.48191453292894,"METHOD_H+meteo_l0.10"
2025-06-01,"allein","Allein",19.2560728125828,"METHOD_H+meteo_l0.10"
2025-07-01,"allein","Allein",42.997126520293,"METHOD_H+meteo_l0.10"
2025-08-01,"allein","Allein",45.2082164892,"METHOD_H+meteo_l0.10"
2025-09-01,"allein","Allein",12.8484246971343,"METHOD_H+meteo_l0.10"
2025-01-01,"antey saint andre","Antey-Saint-André",2641.50166996668,"METHOD_H+meteo_l0.10"
2025-02-01,"antey saint andre","Antey-Saint-André",2645.08935831087,"METHOD_H+meteo_l0.10"
2025-03-01,"antey saint andre","Antey-Saint-André",2355.87476706618,"METHOD_H+meteo_l0.10"
2025-04-01,"antey saint andre","Antey-Saint-André",1193.32756172546,"METHOD_H+meteo_l0.10"
2025-05-01,"antey saint andre","Antey-Saint-André",408.599514391419,"METHOD_H+meteo_l0.10"
2025-06-01,"antey saint andre","Antey-Saint-André",1480.00025615656,"METHOD_H+meteo_l0.10"
2025-07-01,"antey saint andre","Antey-Saint-André",3125.15529120348,"METHOD_H+meteo_l0.10"
2025-08-01,"antey saint andre","Antey-Saint-André",3498.58400630421,"METHOD_H+meteo_l0.10"
2025-09-01,"antey saint andre","Antey-Saint-André",1162.84844792845,"METHOD_H+meteo_l0.10"
2025-01-01,"aosta","Aosta",12298.0900915315,"METHOD_H+meteo_l0.10"
2025-02-01,"aosta","Aosta",10851.0539240015,"METHOD_H+meteo_l0.10"
2025-03-01,"aosta","Aosta",9783.54409711668,"METHOD_H+meteo_l0.10"
2025-04-01,"aosta","Aosta",10258.0576933316,"METHOD_H+meteo_l0.10"
2025-05-01,"aosta","Aosta",12802.4217164577,"METHOD_H+meteo_l0.10"
2025-06-01,"aosta","Aosta",12003.6676049233,"METHOD_H+meteo_l0.10"
2025-07-01,"aosta","Aosta",16223.2168932138,"METHOD_H+meteo_l0.10"
2025-08-01,"aosta","Aosta",17207.7395466472,"METHOD_H+meteo_l0.10"
2025-09-01,"aosta","Aosta",12056.9435556681,"METHOD_H+meteo_l0.10"
2025-01-01,"arnad","Arnad",290.109108195893,"METHOD_H+meteo_l0.10"
2025-02-01,"arnad","Arnad",277.666809556994,"METHOD_H+meteo_l0.10"
2025-03-01,"arnad","Arnad",282.817150195028,"METHOD_H+meteo_l0.10"
2025-04-01,"arnad","Arnad",217.109434952861,"METHOD_H+meteo_l0.10"
2025-05-01,"arnad","Arnad",339.509818416705,"METHOD_H+meteo_l0.10"
2025-06-01,"arnad","Arnad",423.427448311568,"METHOD_H+meteo_l0.10"
2025-07-01,"arnad","Arnad",619.154894598987,"METHOD_H+meteo_l0.10"
2025-08-01,"arnad","Arnad",730.06912705137,"METHOD_H+meteo_l0.10"
2025-09-01,"arnad","Arnad",307.078128322234,"METHOD_H+meteo_l0.10"
2025-01-01,"arvier","Arvier",685.371254273175,"METHOD_H+meteo_l0.10"
2025-02-01,"arvier","Arvier",814.336596189637,"METHOD_H+meteo_l0.10"
2025-03-01,"arvier","Arvier",546.196874205719,"METHOD_H+meteo_l0.10"
2025-04-01,"arvier","Arvier",403.11579508906,"METHOD_H+meteo_l0.10"
2025-05-01,"arvier","Arvier",283.353577996129,"METHOD_H+meteo_l0.10"
2025-06-01,"arvier","Arvier",797.631564587693,"METHOD_H+meteo_l0.10"
2025-07-01,"arvier","Arvier",2531.39033134316,"METHOD_H+meteo_l0.10"
2025-08-01,"arvier","Arvier",2727.72929803785,"METHOD_H+meteo_l0.10"
2025-09-01,"arvier","Arvier",603.006063838866,"METHOD_H+meteo_l0.10"
2025-01-01,"avise","Avise",89.5915116288738,"METHOD_H+meteo_l0.10"
2025-02-01,"avise","Avise",95.9149669848455,"METHOD_H+meteo_l0.10"
2025-03-01,"avise","Avise",79.5695282699334,"METHOD_H+meteo_l0.10"
2025-04-01,"avise","Avise",31.5302868880648,"METHOD_H+meteo_l0.10"
2025-05-01,"avise","Avise",28.146906134512,"METHOD_H+meteo_l0.10"
2025-06-01,"avise","Avise",89.9732205082835,"METHOD_H+meteo_l0.10"
2025-07-01,"avise","Avise",180.842386195547,"METHOD_H+meteo_l0.10"
2025-08-01,"avise","Avise",181.145926792937,"METHOD_H+meteo_l0.10"
2025-09-01,"avise","Avise",78.5867983989261,"METHOD_H+meteo_l0.10"
2025-01-01,"ayas","Ayas",12628.3205648518,"METHOD_H+meteo_l0.10"
2025-02-01,"ayas","Ayas",11434.229588107,"METHOD_H+meteo_l0.10"
2025-03-01,"ayas","Ayas",9420.45891559557,"METHOD_H+meteo_l0.10"
2025-04-01,"ayas","Ayas",2138.07795359397,"METHOD_H+meteo_l0.10"
2025-05-01,"ayas","Ayas",775.645303049126,"METHOD_H+meteo_l0.10"
2025-06-01,"ayas","Ayas",5499.11726636629,"METHOD_H+meteo_l0.10"
2025-07-01,"ayas","Ayas",12732.2249002746,"METHOD_H+meteo_l0.10"
2025-08-01,"ayas","Ayas",12610.7791338068,"METHOD_H+meteo_l0.10"
2025-09-01,"ayas","Ayas",5001.90419163434,"METHOD_H+meteo_l0.10"
2025-01-01,"aymavilles","Aymavilles",558.836403436988,"METHOD_H+meteo_l0.10"
2025-02-01,"aymavilles","Aymavilles",534.004376918118,"METHOD_H+meteo_l0.10"
2025-03-01,"aymavilles","Aymavilles",339.244618013677,"METHOD_H+meteo_l0.10"
2025-04-01,"aymavilles","Aymavilles",293.17350912187,"METHOD_H+meteo_l0.10"
2025-05-01,"aymavilles","Aymavilles",241.591965470989,"METHOD_H+meteo_l0.10"
2025-06-01,"aymavilles","Aymavilles",450.201397345228,"METHOD_H+meteo_l0.10"
2025-07-01,"aymavilles","Aymavilles",1052.26863070159,"METHOD_H+meteo_l0.10"
2025-08-01,"aymavilles","Aymavilles",1194.77683530264,"METHOD_H+meteo_l0.10"
2025-09-01,"aymavilles","Aymavilles",355.157154058061,"METHOD_H+meteo_l0.10"
2025-01-01,"bard","Bard",642.83135152977,"METHOD_H+meteo_l0.10"
2025-02-01,"bard","Bard",546.022229239857,"METHOD_H+meteo_l0.10"
2025-03-01,"bard","Bard",380.812339620321,"METHOD_H+meteo_l0.10"
2025-04-01,"bard","Bard",320.377588395517,"METHOD_H+meteo_l0.10"
2025-05-01,"bard","Bard",588.177683367824,"METHOD_H+meteo_l0.10"
2025-06-01,"bard","Bard",357.938107155199,"METHOD_H+meteo_l0.10"
2025-07-01,"bard","Bard",902.689036686259,"METHOD_H+meteo_l0.10"
2025-08-01,"bard","Bard",1155.9051553854,"METHOD_H+meteo_l0.10"
2025-09-01,"bard","Bard",622.178927030355,"METHOD_H+meteo_l0.10"
2025-01-01,"bionaz","Bionaz",216.079983538733,"METHOD_H+meteo_l0.10"
2025-02-01,"bionaz","Bionaz",176.360769579015,"METHOD_H+meteo_l0.10"
2025-03-01,"bionaz","Bionaz",398.983986028313,"METHOD_H+meteo_l0.10"
2025-04-01,"bionaz","Bionaz",575.149965119237,"METHOD_H+meteo_l0.10"
2025-05-01,"bionaz","Bionaz",191.836680840077,"METHOD_H+meteo_l0.10"
2025-06-01,"bionaz","Bionaz",622.793269103949,"METHOD_H+meteo_l0.10"
2025-07-01,"bionaz","Bionaz",2587.42755440532,"METHOD_H+meteo_l0.10"
2025-08-01,"bionaz","Bionaz",2946.56040356067,"METHOD_H+meteo_l0.10"
2025-09-01,"bionaz","Bionaz",550.138501582409,"METHOD_H+meteo_l0.10"
2025-01-01,"brissogne","Brissogne",79.2166175766018,"METHOD_H+meteo_l0.10"
2025-02-01,"brissogne","Brissogne",63.499401529713,"METHOD_H+meteo_l0.10"
2025-03-01,"brissogne","Brissogne",56.7678757592935,"METHOD_H+meteo_l0.10"
2025-04-01,"brissogne","Brissogne",43.0584968291339,"METHOD_H+meteo_l0.10"
2025-05-01,"brissogne","Brissogne",34.3353697869336,"METHOD_H+meteo_l0.10"
2025-06-01,"brissogne","Brissogne",58.9719009182988,"METHOD_H+meteo_l0.10"
2025-07-01,"brissogne","Brissogne",104.065530060134,"METHOD_H+meteo_l0.10"
2025-08-01,"brissogne","Brissogne",105.080811282909,"METHOD_H+meteo_l0.10"
2025-09-01,"brissogne","Brissogne",45.6973814942416,"METHOD_H+meteo_l0.10"
2025-01-01,"brusson","Brusson",3238.77306115035,"METHOD_H+meteo_l0.10"
2025-02-01,"brusson","Brusson",3621.49334494599,"METHOD_H+meteo_l0.10"
2025-03-01,"brusson","Brusson",2144.88609370071,"METHOD_H+meteo_l0.10"
2025-04-01,"brusson","Brusson",901.019854975251,"METHOD_H+meteo_l0.10"
2025-05-01,"brusson","Brusson",517.221652433616,"METHOD_H+meteo_l0.10"
2025-06-01,"brusson","Brusson",2396.8108373105,"METHOD_H+meteo_l0.10"
2025-07-01,"brusson","Brusson",4772.09459073706,"METHOD_H+meteo_l0.10"
2025-08-01,"brusson","Brusson",4830.0305063085,"METHOD_H+meteo_l0.10"
2025-09-01,"brusson","Brusson",1883.68642201437,"METHOD_H+meteo_l0.10"
2025-01-01,"challand saint anselme","Challand-Saint-Anselme",580.296294264555,"METHOD_H+meteo_l0.10"
2025-02-01,"challand saint anselme","Challand-Saint-Anselme",514.001057622261,"METHOD_H+meteo_l0.10"
2025-03-01,"challand saint anselme","Challand-Saint-Anselme",389.245302480033,"METHOD_H+meteo_l0.10"
2025-04-01,"challand saint anselme","Challand-Saint-Anselme",281.574561843396,"METHOD_H+meteo_l0.10"
2025-05-01,"challand saint anselme","Challand-Saint-Anselme",221.536352463781,"METHOD_H+meteo_l0.10"
2025-06-01,"challand saint anselme","Challand-Saint-Anselme",599.545244005611,"METHOD_H+meteo_l0.10"
2025-07-01,"challand saint anselme","Challand-Saint-Anselme",997.597459535012,"METHOD_H+meteo_l0.10"
2025-08-01,"challand saint anselme","Challand-Saint-Anselme",1022.57004642226,"METHOD_H+meteo_l0.10"
2025-09-01,"challand saint anselme","Challand-Saint-Anselme",470.755137331394,"METHOD_H+meteo_l0.10"
2025-01-01,"challand saint victor","Challand-Saint-Victor",91.3171717079424,"METHOD_H+meteo_l0.10"
2025-02-01,"challand saint victor","Challand-Saint-Victor",68.057356588927,"METHOD_H+meteo_l0.10"
2025-03-01,"challand saint victor","Challand-Saint-Victor",67.2747872391681,"METHOD_H+meteo_l0.10"
2025-04-01,"challand saint victor","Challand-Saint-Victor",55.7308376767486,"METHOD_H+meteo_l0.10"
2025-05-01,"challand saint victor","Challand-Saint-Victor",41.7771584253846,"METHOD_H+meteo_l0.10"
2025-06-01,"challand saint victor","Challand-Saint-Victor",63.0042816137129,"METHOD_H+meteo_l0.10"
2025-07-01,"challand saint victor","Challand-Saint-Victor",113.940106551287,"METHOD_H+meteo_l0.10"
2025-08-01,"challand saint victor","Challand-Saint-Victor",125.528260455887,"METHOD_H+meteo_l0.10"
2025-09-01,"challand saint victor","Challand-Saint-Victor",42.6616041073667,"METHOD_H+meteo_l0.10"
2025-01-01,"chambave","Chambave",148.69007981614,"METHOD_H+meteo_l0.10"
2025-02-01,"chambave","Chambave",130.923980996031,"METHOD_H+meteo_l0.10"
2025-03-01,"chambave","Chambave",128.876773860572,"METHOD_H+meteo_l0.10"
2025-04-01,"chambave","Chambave",87.7771921272609,"METHOD_H+meteo_l0.10"
2025-05-01,"chambave","Chambave",95.5149830952699,"METHOD_H+meteo_l0.10"
2025-06-01,"chambave","Chambave",124.54304540696,"METHOD_H+meteo_l0.10"
2025-07-01,"chambave","Chambave",186.884521531289,"METHOD_H+meteo_l0.10"
2025-08-01,"chambave","Chambave",215.390288761049,"METHOD_H+meteo_l0.10"
2025-09-01,"chambave","Chambave",107.402853622326,"METHOD_H+meteo_l0.10"
2025-01-01,"chamois","Chamois",706.248240398081,"METHOD_H+meteo_l0.10"
2025-02-01,"chamois","Chamois",795.631655235017,"METHOD_H+meteo_l0.10"
2025-03-01,"chamois","Chamois",563.284051990593,"METHOD_H+meteo_l0.10"
2025-04-01,"chamois","Chamois",62.4630338880399,"METHOD_H+meteo_l0.10"
2025-05-01,"chamois","Chamois",34.8637868189931,"METHOD_H+meteo_l0.10"
2025-06-01,"chamois","Chamois",217.83653994776,"METHOD_H+meteo_l0.10"
2025-07-01,"chamois","Chamois",646.694967004564,"METHOD_H+meteo_l0.10"
2025-08-01,"chamois","Chamois",754.915861794985,"METHOD_H+meteo_l0.10"
2025-09-01,"chamois","Chamois",253.091503741919,"METHOD_H+meteo_l0.10"
2025-01-01,"champdepraz","Champdepraz",319.970427413106,"METHOD_H+meteo_l0.10"
2025-02-01,"champdepraz","Champdepraz",265.266612264194,"METHOD_H+meteo_l0.10"
2025-03-01,"champdepraz","Champdepraz",201.530567381904,"METHOD_H+meteo_l0.10"
2025-04-01,"champdepraz","Champdepraz",174.579112918223,"METHOD_H+meteo_l0.10"
2025-05-01,"champdepraz","Champdepraz",57.6128365864673,"METHOD_H+meteo_l0.10"
2025-06-01,"champdepraz","Champdepraz",213.639512650569,"METHOD_H+meteo_l0.10"
2025-07-01,"champdepraz","Champdepraz",345.437410388229,"METHOD_H+meteo_l0.10"
2025-08-01,"champdepraz","Champdepraz",355.576172424599,"METHOD_H+meteo_l0.10"
2025-09-01,"champdepraz","Champdepraz",222.033803254589,"METHOD_H+meteo_l0.10"
2025-01-01,"champorcher","Champorcher",794.431070715713,"METHOD_H+meteo_l0.10"
2025-02-01,"champorcher","Champorcher",771.154866560021,"METHOD_H+meteo_l0.10"
2025-03-01,"champorcher","Champorcher",260.511141001302,"METHOD_H+meteo_l0.10"
2025-04-01,"champorcher","Champorcher",134.279745889488,"METHOD_H+meteo_l0.10"
2025-05-01,"champorcher","Champorcher",96.0463687405848,"METHOD_H+meteo_l0.10"
2025-06-01,"champorcher","Champorcher",334.099286698473,"METHOD_H+meteo_l0.10"
2025-07-01,"champorcher","Champorcher",1613.00113673839,"METHOD_H+meteo_l0.10"
2025-08-01,"champorcher","Champorcher",1520.4488556668,"METHOD_H+meteo_l0.10"
2025-09-01,"champorcher","Champorcher",333.52135350296,"METHOD_H+meteo_l0.10"
2025-01-01,"charvensod","Charvensod",1562.07756193119,"METHOD_H+meteo_l0.10"
2025-02-01,"charvensod","Charvensod",1388.26558784045,"METHOD_H+meteo_l0.10"
2025-03-01,"charvensod","Charvensod",1486.2157932599,"METHOD_H+meteo_l0.10"
2025-04-01,"charvensod","Charvensod",1439.38527986962,"METHOD_H+meteo_l0.10"
2025-05-01,"charvensod","Charvensod",1927.75883196258,"METHOD_H+meteo_l0.10"
2025-06-01,"charvensod","Charvensod",1857.88115797071,"METHOD_H+meteo_l0.10"
2025-07-01,"charvensod","Charvensod",2798.81832666724,"METHOD_H+meteo_l0.10"
2025-08-01,"charvensod","Charvensod",2962.58311647847,"METHOD_H+meteo_l0.10"
2025-09-01,"charvensod","Charvensod",1906.74311479464,"METHOD_H+meteo_l0.10"
2025-01-01,"chatillon","Châtillon",3601.70988935244,"METHOD_H+meteo_l0.10"
2025-02-01,"chatillon","Châtillon",3097.97548700175,"METHOD_H+meteo_l0.10"
2025-03-01,"chatillon","Châtillon",2629.88956806635,"METHOD_H+meteo_l0.10"
2025-04-01,"chatillon","Châtillon",2701.39291513226,"METHOD_H+meteo_l0.10"
2025-05-01,"chatillon","Châtillon",2620.23256646083,"METHOD_H+meteo_l0.10"
2025-06-01,"chatillon","Châtillon",2951.30035291905,"METHOD_H+meteo_l0.10"
2025-07-01,"chatillon","Châtillon",3842.27881803551,"METHOD_H+meteo_l0.10"
2025-08-01,"chatillon","Châtillon",4133.3247930552,"METHOD_H+meteo_l0.10"
2025-09-01,"chatillon","Châtillon",2776.53195018142,"METHOD_H+meteo_l0.10"
2025-01-01,"cogne","Cogne",8682.90315471564,"METHOD_H+meteo_l0.10"
2025-02-01,"cogne","Cogne",7519.31185606629,"METHOD_H+meteo_l0.10"
2025-03-01,"cogne","Cogne",4853.2329632106,"METHOD_H+meteo_l0.10"
